날짜,장비,작성자,업무내용,비고,첨부
2026-03-04,4010H,김승수,"1. 안전교육 시험 진행
2 . 2호기 Auto Cnversion Kit
 신형으로 교체
ㄴPCB Socket교체 진행중 (6장)
3.5-2 Auto Cnversion Part 전체 장착 완료 후 10분간 Press 반복동작 진행 이상없음 .
미입고 Part : Rack booth sensor gap, rack booth open/close gap block 파트 구매요청예정
Auto Cnversion Kit Check Sensor Bracket 교체 예
",,
2026-03-04,SLH1,윤창섭,"03.04

SLH1

5호기
Dry run looping mode 진행 중
-> U/D hand picking error 발생
ㄴ L/D hand가 t-tray rear 1 position에서 제대로 삽입하지 못하여 발생 L/D hand rear 1 position x,y축 미세티칭 및 set-plate1,2에서 집는 위치가 달라 L/D hand set-plate2 position x,y축 미세티칭 진행

-> 11시부터 14시 반까지 error 발생없음.
-> 현재 L/D hand, U/D hand picker cylinder up/down air 조절 및 cylinder 댐퍼 제거하여 사용 중

미비건 개선사항
-> keyboard 공간 구멍 막는 cover 개선품 입고되어 장착완료.
-> L/D 메뉴얼포트 누락된 파트 입고되어 장착 완료
-> 전면부 Empty, Reject stacker door cover장착
-> 전면부 모니터 후면 cover 장착
-> Main power 부 cover에 I/O시트, 전장도면 넣는 수납공간 cover 장착",,
2026-03-04,SLH1,조건희,"SLH1

1. 삼성, 우익 참관 장비 교육 진행.
ㄴ 오전 기구설계 조성현 수석님 주관 장비 소개 및 자료 교육진행.
ㄴ 오후 CS 주관 장비 OS 소개 및 DUMMY RUNNING하며 교육진행.
ㄴ 삼성 측 LOADCELL 관련 기준값 표시 문의 LOADCELL LOG 기록은 되지만 최초 SET-UP시 기준값에 대한 표기 필요성 문의. 영업 김지수 차장님 S/W팀 문의 예정.
ㄴ 삼성 측 Err. 발생 시 해당 POINT에 대한 3D MODELING 이미지 추가 기능 여부 문의
2.  Err. LIST가 많고 실질적인 OS까지 수정이 필요한 사항이라 어렵다고 판단됨. 영업 김지수 차장님 S/W팀 논의 예정.
ㄴ 삼성 측 LPCAMM/SODIMM/RDIMM에 대한 CONVERSION SOP 최신화하여 송부 요청.

3. LPCAMM T-Tray 4장분 확산 진행 구형 Tray 반출하여 개선진행 예정

4호기
1. TRANSFER-STACKER JIG 반입.
- T-TRAY 2장 반출 및 4장 반입.
- LPCAMM INSERT JIG 반출.

2. LD/ULD EJECTOR 관련 검증 진행
ㄴ 삼성 이우철 프로 협의 내용.
ㄴ LD 이젝터 레귤레이터 LD MIDDLE 쪽으로 위치 변경.
ㄴ LD/ULD 이젝터 레귤레이터 CDA 각자 배정.
ㄴ SETTING 기준
  VACUUM (MODULE X) -31 ~ -35
  VACUUM (MODULE O) -80 ~ -90
-> 명일까지 기준점 정하기 위한 Device run 진행 예정.
3. CDA 압력 기준 없음.
4. 추가사항으로 이젝터 타 모델 서칭 필요(영업팀)",,
2026-03-04,SLH1,최염광,"SLH1 #5 
1. Dummy Run
 - LD Hand Deviation Sensor Error/ ULD Hand Picking Error
  -> LD Hand 간헐적 Place 후 Moduel 안착 불안정 발생
  -> LD Hand C-Tray Pos' X,Y Teaching 조정
  -> LD Hand C-Tray Pos' 행,열 변경간 Teaching & Offset 적용 Motor 값 재확인. 정상
  -> Running 진행 중.

2. 미비건 처리.
 - 전면부 Monitor 후면부 하단, 중간 연결 Cover 장착 완료.
 - Main Power Cover 도면 수납 Block 장착 완료.
 - Empty,Reject Stacker 고정 Block 정상 장착
 - 전면 Monitor 하단 Curtain 부 Cover 및 고정 Block 장착 완료",,
2026-03-03,SLH1,윤창섭,"SLH1

5호기
Dry run looping mode 진행 중
-> L/D hand z축 L/D1,2 position teaching
-> L/D hand 가동 중 bolt 빠짐 발견 록타이트 발라 재체결 추후 일정시간 가동 뒤 재확인 예정입니다.
-> Barcode setting 완료하여 BCR 사용하며 looping 진행
-> 불량난 Insert C.O.K 손지은 선임님께 전달

미비건 작업 진행
-> L/D, U/D middle feeder up/down 쇼바 double nut가 아닌상태로 고정되어있어 double nut 고정
-> Empty, Reject stacker Conveyor belt 낙하방지 brk 장착",,
2026-03-03,4010H,김기혁,"하이텍 4010 CONVERSION 작업
ㄴ내부전산오류로 인해 안전교육 명일로 미뤄짐.
ㄴAUTO CONVERSION PART 재고 파악 및 현장 확인
ㄴ작업 간 담당자와 미팅 진행",,
2026-03-03,SLH1,김범규,"SLH1 

1호기 
ULD TRANSFER SIDE GUIDE 파손 점검
ㄴ REJECT STACKER BASE GUIDE UP/DOWN AIR 조정
ㄴ ULD TRANSFER Z-Axis TEACHING
ㄴ ULD TRANSFER GRIP R UNGRIP POS TEACHING
ㄴ REJECT STACKER 2단 Cyl. JIG SETTING CHECK. 

4호기
DEVICER RUN - CONDITIONING 진행중
ㄴ LD TRANSFER LOAD2 SET-PLATE X-Axis TEACHING
ㄴ ULD HAND UNLOAD2 X-Axis TEACHING.
ㄴ STACKER 부 JIG 개선품 맞교체를 위한 반출 신청 완료.",,
2026-03-03,SLH1,조건희,"SLH1 

1호기 
1. ULD TRANSFER SIDE GUIDE 파손 점검
ㄴ REJECT STACKER BASE GUIDE UP/DOWN AIR 조정
ㄴ ULD TRANSFER Z-Axis TEACHING
ㄴ ULD TRANSFER GRIP R UNGRIP POS TEACHING
ㄴ REJECT STACKER 2단 Cyl. JIG SETTING CHECK. 

4호기
1. DEVICER RUN - CONDITIONING 진행중
ㄴ LD TRANSFER LOAD2 SET PLATE X-Axis TEACHING
ㄴ ULD HAND UNLOAD2 X-Axis TEACHING.
ㄴ STACKER 부 JIG 개선품 맞교체를 위한 반출 신청 완료.",,
2026-03-03,4010H,김승수,"하이텍 
4010HC 
1. 하이텍 내부 사정으로 안전교육 미이수
2. Auto Conversion 파트 자체검수 및 수량 체크 
3.Auto Conversion 작업 내용 파악 하여 고객사 Meeting진행 (2호기부터 진행예정) ",,
2026-03-03,SLH1,최염광,"SLH1 #5 
1. Dummy Run
 - LD Hand Deviation Sensor Error 발생
  - >공압저하 발생시 Blow 전환 안됨, 재발생
 - Looping Mode Motor Speed 100%적용, 2회 진행간 특이사항 없음
 - Empty,Reject Stacker 쳐짐 방지 Block 장착 완료.
 - LD/ULD Middle Rail Up/Down Shock Absorber Duoble Nut 장착 완료.
 - Running Check 진행 중.

2. SLH1 #6,7
 - LD/ULD Hand 관련 Regulator 후면부 매니폴더 장착 추가됨.
  -> 기구설계 문의하여 해당 제작 제거 or 전 호기 횡전개 여부 확인
  -> 최종 제거토록 답변 받아, 6,7호기 제조 이전호기와 동일하게 공압포설 변경.
 - Set-Plate 7파이 Pin 관련 All Part 찾았으나 미발견, 기구설계 문의하여 재주문 요청.
  ** Part 사용시 분실되지 않도록 관리 철저히 **

3. 우익 Transfer 관련 JIG 반출
 - 추가된 Transfer Grip Jig & Pin, Stacker부 Jig 반출 완료.
 - 명일 김지수차장  Hole 미가공 JIG 본사 회수 예정.
 - 최병수 책임 통화하여 JIG 추가 제작 요청 완료.",,
2026-03-02,SLH1,최염광,"SLH1 #5 
1. Dummy Run
 - LD Hand Deviation Sensor Error 발생
  -> 증상 확인시 Hand Vac/Blow 유량 저하 발생하여 Blow 동작 안됨
  -> 삼성 승인 후 Hand별 개별 CDA 포설 예정.

 - ULD Hand Reject Buffer Place 위치(-5.5mm) Deviation Sensor 영점 재설정.
  -> Fix, Moving, Set-Plate 3,4 Deviation Pos' Teaching 재조정.
 
 - Retest Mode 정상 End(Motor Speed 50%)
 - Long Run Mode 변경하여 지속 Check(Motor Speed 80%)
  -> LD Rear 2번 위치 3번째 Moudule Preciser 하단 Drop 발생.
  -> Deviation Check 후 발생(?) 예상, Insert Pitch Down시 Insert 튐 추정됨.
  -> ULD Hand Pick-Up Error 발생시점 Ignore 선택시 Vac 지속 동작 확인, Soft팀 확인예정.
 - Running 상태",,
2026-03-02,SLH1,이태원,"1. 본사 SLH1 제작
 - Dummy Offline Running
 - Hand Sorting Error 관련 Teaching 및 공압 조정",,
2026-02-28,SLH1,최염광,"SLH1 #5 
1. Dummy Run
 - LD Hand Deviation Sensor Error
  -> LD Set-Plate 1,2 Pick 상이 X Teaching 조정
  -> Tray Rear 1번 Pos' 지속발생
   → LD Hand Tray Rear 1 Pos' Teaching 조정.
 - ULD Hand Deviation Sensor Error
  -> ULD Hand 7,8 후면부 Sensor 영점 Re-Setting
  -> Deviation Check Pos' 조정
  -> Set-Plate X,Y축 Teaching 조정
  -> 간헐적 재발생, C-Tray 1매 불량으로 교체 후 정상
 - Bin 1 Long Run 진행간 특이사항 없음, R Bin Setting, Retest 사용 진행
  -> Moving, Fix Deviation Sensor Pos' 조정
  -> Reject 위치 Deviation Sensor 조정간 Z-Axis 이상 발생
   → Place 값 -5.5mm, 해당위치 Motor Toque 값 -80대, -6.8mm 이동시 Motor Power Off, Toque값 -100이상, Hard Stop 안닿은 상태
   → Deviation 정상 영점 위치 Z-Axis 값 -13.3 물리적 이동 불가
   → 해당 관련하여 이성배 수석 통화, Reject Pos' Hand Up 상태 Deviation Check 로 Sequence 수정 요청.
   → ULD Hand 의 경우 T-Tray Pos' Deviation Check 동작 안함(Only Barcode Scan), 다른 동작 Pos' 의 경우 Place 후에 동작
   → Hand 전체 Pos' 위치 동작이 동일해야 하는 문제로 불가, 답변
   → Reject Pos' Place 위치로 차주 월요일 ULD Hand Deviation Check Sensor 영점 Re-Setting 예정.",,
2026-02-28,SLH1,이태원,"1. 본사 SLH1 제작
 - Dummy Offline Check
 - Hand Position별 Teaching
 - Retest Running 중 R/J Buffer Z축 높이 문제로 3/2 월요일 ReSetting 예정",,
2026-02-27,SLH1,윤창섭,"02.27

SLH1

5호기

Dry run 진행 중
-> 작일 S/W 김정욱선임님이 넣은 코드를 사용하지 않고 이성배수석님이 pitch 값 새로 측정 후 기입하여 사용중
ㄴ transfer  추가적인 모니터링 필요.

-> 메뉴얼 포트 기둥이 볼트를 조이면서 휘어 align을 제대로 잡아주지 못함
ㄴ 기구설계팀 최병수 책임님께 인폼 완료.

-> Soam 개선된 mask 입고되어 기존 장착되어있던 구형과 교체하여 장착
ㄴ t-tray insert full로 채워 동작 진행 소음발생이나 끼임현상은 없습니다.

L/D hand, U/D hand Reject, Fix, Moving buffer x,y,z축 teaching 진행
-> 메뉴얼 동작시 이상없음.

-> 이성배수석님을 통해 hand deviation sensor on/off OS 두가지 버전을 받았으나 OS오류로 hand error 다량발생 추정 중이며 현재 켜져있는버전 사용하면 될것 같습니다(바탕화면 제일 왼쪽에 있는 프로그램)
ㄴ deviation sensor error로 L/D hand, U/D hand  z축",,
2026-02-27,SLH1,김승수,"02.27
SLH1 5호기

Regulator Sensor 파손 대책 방안 시정조치 작성
->
문제내용 : 1. 내부 공간이 협소한 상태에서 작업 중 팔꿈치 접촉으로 Rear Regulator 공압 Sensor 파손, 2. 잦은 파손 부위 (총 3회 파손)
추정원인 : 1. Middle 내부 공간이 협소, 2. Sensor 돌출로 파손 위험
조치/권고내용 :1. Sensor위에 Cover 장착 요청, 2. Sensor 위치 변경 요청

Middle Rail 측면 BRK 고정 탭 미가공
ㄴ탭 가공 후 볼트 체결 완료 

MASK 입고 완료 및 장착 진행 완료
Pitch UP Roller 록타이트 재도포 후 장착 완료
Insert Full T-Tray 2장 만들어 RUN 가능

Device Run 진행 중
L/D hand Moving buffer Teaching 
U/D hand Reject Buffer, Fix Buffer, Moving Buffer x,y,z축 Teaching 완료

이성배수석님이 OS 26/02/27 NO deviation버전, deviation 버전 바탕화면 생성
ㄴ둘다 실행해봤지만 자재 확인 Sensor 알람 잦은 발생 (OS 수정 문제로 추정)
기존 버전 26/02/23 버전으로 Device Run 진행 (deviation 사용)
-> Loader Hand : Loader PRECIZER X 축 Front 1, 2, Rear 1, 2  Teaching -0.3, Z축 Teaching 진행 
- 장비 RUN 상태로 퇴근하였습니다. -
",,
2026-02-27,SLH1,김범규,"02.27

4호기 

-EJECTOR VACUUM/BLOW 관련 검증
ㄴLD EJECTOR 위치 IONIZER 쪽으로 변경하여 AIR LINE 포설.
ㄴ0.45 SETTING하여 정상 동작 확인.
ㄴ이우철 프로 해당사항 인폼. 현상 유지하여 검증 진행해보자고 함.

-FIX BUFFER, MOV BUFFER 장착

-전면부 MONITOR 후면 상단 COVER 장착.
ㄴ 하단부 COVER는 TAM GA BRK 가공불량으로 해당 부분 조치 후 장착 예정.

-DEVICE RUN 진행하며 CONDITIONING 진행중",,
2026-02-27,SLH1,이태원,"1. 본사 SLH1 제작
 - Dummy Offline Check
 - Mask , Preciser 개선품 적용 검증

2. 우익 반도체 Part 반입
 - 개선 Cover , 공압 수정 부속품 , Buffer base 반입",,
2026-02-27,SLH1,김기혁,"SLH1 5호기
ㄴC-tray 단수 체크 Pitch 값 재 수정
-이성배수석님이 처음 Pitch 계산을 잘못 적용 하여 재 계산 후 적용 검증 
-이전 C-tray 장수 나누어 계산법은 삭제 기존 프로그래밍으로 가동

ㄴMASK 입고
-Pull Tray 만들어서 장착

ㄴHand UP/Down 소음 발생으로 스피드 조정
-Unload hand Up/Down tack time 조절(뎀퍼 없애버림)

ㄴDummy run 진행
-들뜸 Sensor setting

ㄴHand Cover 후면부 block 장착
-신성근차장님 요청으로 장착",,
2026-02-27,SLH1,최염광,"SLH1 #5 
1. Transfer Teaching 관련 Soft 수정
 - 작일 진행한 단수별 누적공차 적용 코딩 제거
 - 전체 C-Tray 대비 오차 계산 후 Overlap Pitch 값 8.78 -> 8.9 변경
 - Transfer 동작간 기구물 자체 Align 한계 감안했을때, Grip Pos' 양호.

2. Dummy Run Check
 - Run Check 진행간 특이사항 없음
 - Looping Mode 진행 전 LD Stacker 2번 Teaching 재확인, 정상

3. Mask 개선품 입고
 - 이전 장착한 Insert Pitch Open COK 탈거 후 전체 Loctite 도포 후 Bolt 재고정.
 - Mask 장착 후 좌우 Air Balance 재조정
 - Dummy Off-Line Check 간 LD/ULD Hand Deviation Sensor Setting 완료.
 - Run 진행.",,
2026-02-27,SLH1,조건희,"SLH1

4호기 

1. EJECTOR VACUUM/BLOW 관련 검증
ㄴLD EJECTOR 위치 IONIZER 쪽으로 변경하여 AIR LINE 포설.
ㄴ0.45 SETTING하여 정상 동작 확인.
ㄴ이우철 프로 해당사항 인폼. 현상 유지하여 검증 진행해보자고 함.
ㄴ ULD EJECTOR VACUUM시 1,3,5,7 picker 동작 후 2,4,6,8 picker 동작 시 압력 50후반대로 나옴 0.4로 증압 후 동작해도 동작해도 60후반대로 나와 확인필요

2. FIX BUFFER, MOV BUFFER 장착

3. 전면부 MONITOR 후면 상단 COVER 장착.
ㄴ 하단부 COVER는 TAM GA BRK 가공불량으로 해당 부분 조치 후 장착 예정.
4. MANUAL PRESS 동작 후 자재 이물 검증 재진행 이상없으며 해당상황 손지은선임 인폼 완료

5. DEVICE RUN 진행하며 CONDITIONING 진행중",,
2026-02-26,SLH1,김범규,"02.26
SLH1

4호기 
- HAND VACUUM/BLOW LD/ULD 개별 포설 검증
ㄴ ULD HAND AIR 압력 0.35 정상동작.
ㄴ LD HAND AIR 압력 0.55에서 동작하나 BLOW 동작시 바로 전환되지않음
ㄴ 명일 LD HAND REGULATOR LOAD MIDDLE 쪽으로 옮겨 가포설하여 검증 진행 예정.

-DUT 17 CONTACT 검증 진행.
ㄴ INSERT SIDE에 OPEN/CLOSE SPRING 이탈로 정상 CLOSE 되지 않음.
ㄴ 재조립 하여 PASS 완료.
ㄴ FRONT CONTACT TEACHING 값, REGULATOR 압력 다시 조정하여 PASS 확인.
   -> FRONT/REAR REGULATOR 0.28 Mpa / FRONT Z-Axis CONTACT 72.9로 변경.

-LD/ULD FLOATING 개선 PART 장착. 검증 진행예정.
ㄴ LD HAND 가포설 진행후 정상 동작 확인되면, DEVICE RUNNING 하며 검증 진행 예정.",,
2026-02-26,SLH1,이태원,"1. 본사 SLH1 제작
 - SLH1 #5 Stacker Step Check 오류 관련 코딩 수식 변경 검증
인식 위치 / Tray 장수 & 오차 누적 증량
 - SLH1 #5 Transfer Grip 관련 직진도 조립 수정 요청

2. Hynix 유상 Part 교체 및 반출
 - 4010H 1호기 Hand Y-Axis Motor Pully 교체건 반출

3. 우익 반도체 3월30일 SLH1 #5,6,7 Setup 관련 숙소계약관련 업무 진행 - 함인정차장 , 이태원과장 , 단국부동산",,
2026-02-26,SLH1,김기혁,"ㄴ하이닉스 입문안전교육 REMIND 교육  

SLH1 5호기
ㄴMANUAL STACKER 제작
-Load,Unload 제작 하여 장착 테스트 진행",,
2026-02-26,SLH1,최염광,"SLH1 #5 
1. LD Transfer Jig Setting 후 재촬영
 - Transfer Gripper 길이 상이하여 작일 삽입한 Nut 제거 후 정상
 - 기구물 문제로 Front 부 쳐짐으로 길이 상이해짐. 해당 내용 유관부서 전달, 조치 필요.

2. Dummy Run 진행
 - 작일 진행간 C-Tray 단수 및 Grip 위치 이상 관련 Soft팀 점검 요청
 - C-Tray 단수 Check 정상이나 Grip 위치 C-Tray 장수에 따라 공차발생하여 Pick 이상
 - Grip 관련 Code에 전체 C-Tray 높이 측정후에 C-Tray와 Overrap Pitch 적용하여 Sensor 측정시 발생한 오차만큼 동일하게 증가토록 적용.
 - C-Tray 상태가 상이하여 간헐적 Grip 위치 이상정도는 있으나 오차범위 내에 가동 가능한 상태로 Code 수정 완료.
 - LD Stacker JIG 장착 상태로 Align Guide 1번 Setting 검증 진행시 정상
  -> Align Guide 2번은 Align 상태시 JIG 들어 올림 발생하여 1만 For 상태로 Setting 해야함.
 - Manual Port 조립 및 장착 완료.
 - ULD Hand Y축 동작간 소음 발생
  -> Y축 Rail 고정 Bolt 풀림 다량 확인되어 Rejoint
  -> Hand X,Y All Bolt Rejoint 완료. 풀림 발생 Bolt 다량, 이후 Rail 작업 후 재확인 필수.
 - Reject Stacker JIG 입고, 명일 사진 재촬영 예정.(개선 JIG Pin Hole 위치 추가 가공 입고됨)",,
2026-02-26,SLH1,조건희,"SLH1

4호기 
1. HAND VACUUM/BLOW LD/ULD 개별 포설 검증
ㄴ ULD HAND AIR 압력 0.35 정상동작.
ㄴ LD HAND AIR 압력 0.55에서 동작하나 BLOW 동작시 바로 전환되지않음
ㄴ 명일 LD HAND REGULATOR LOAD MIDDLE 쪽으로 옮겨 가포설하여 검증 진행 예정.

2. DUT 17 CONTACT 검증 진행.
ㄴ INSERT SIDE에 OPEN/CLOSE SPRING 이탈로 정상 CLOSE 되지 않음.
ㄴ 재조립 하여 PASS 완료.
ㄴ FRONT CONTACT TEACHING 값, REGULATOR 압력 다시 조정하여 PASS 확인.
   -> FRONT/REAR REGULATOR 0.28 Mpa / FRONT Z-Axis CONTACT 72.9로 변경.

3. LD/ULD FLOATING 개선 PART 장착. 검증 진행예정.
ㄴ LD HAND 가포설 진행후 정상 동작 확인되면, DEVICE RUNNING 하며 검증 진행 예정.

4. HAND BCR USB 검증진행
ㄴ 제조 신성근차장님 연계하여 절전모드 off USB 2.0 안되는것 확인 3.0 은 여전히 처리속도 늦는것 확인하여 내용전달 완료

5. Contact 이물 관련 기구 cok part손지은 선임내용 전달 현재까지는 자재 자체 스크레치로 인한 이물로확인 

6. 3월4일 진행 예정인 고객사 교육 관련 진행내용 영업 김지수 차장님과 일정공유
ㄴ 장비교육 회의실에서 조성현수석이 1차로 진행 현장방문하여 교육 시 CS인원이 진행하기로 함

7. T-TRAY 다음달 초 4장분 입고 예정 현장 2장분은 맞교환 후 본사이동",,
2026-02-26,SLH1,윤창섭,"02.26

SLH1 

5호기
-> L/D transfer jig 사용 사진이 잘못 촬영하여 jig setting 후 재촬영


Dry run 진행 중
-> transfer 단수 check는 정상적이나 transfer가 제대로 c-tray를 못집는 현상
ㄴ 현재 우익에 있는 4호기와 동일하게 레시피 값을 setting하여도 현상 동일
ㄴ 김정욱 선임님께 문의하여 단수 check하여 나온 높이에 c-tray 장수를 나누어 나온 값 만큼 일정하게 내려오도록 OS수정
ㄴ 모니터링 진행 중이며 현재까지 이상없음

-> Dry run 진행 중 U/D hand y축에서 소음 발생으로 점검
ㄴ y축 리니어 축 고정볼트가 풀려있어 발생
ㄴ L/D, U/D hand x축 y축 리니어 고정 볼트 전체 점검 진행 후 장비 가동시 소음 발생 없었습니다.

우익반도체 보낼 품목 정리 완료",,
2026-02-26,SLH1,김승수,"02.24
Hynix 입문안전교육 REMIND 교육 3시간 이수 완료

SLH1 6호기
Monitor Accessories Part 조립 중",,
2026-02-25,SLH1,김기혁,"SLH1 5호기
ㄴDummy Run 진행
-정밀 티칭 작업 진행 중(후면부 티칭 값 문제 없음,Transfer 및 Hand 티칭)
- Insert Pitch Block Roller 없어, 기존 COK 반절 탈거 이동 장착(Insert Pitch Open Block 2ea, T-Tray 2매 입고)
 -T-Tray Insert 탈거 ,입고 Tray에 짝수열 장착 완료, 기존 T-Tray 재수정 예정
 - Run 진행간 Transfer Direction Check Sensor 위치 변경, C-Tray 감지 정위치로.
-Transfer 방향 체크 센서 BRK 개선품으로 교체
 - C-Tray 매수 정확하게 인식후에 Z축 티칭 이상, Pitch, Z축 값 변경하여 진행
 - LD Stacker 5장, 15장 19장 단수 체크 후 동작시 Z축 티칭값 이상
 - 명일 Soft팀 조치 후 진행 예정.

ㄴTransfer Jig 검증
-Setplate 검증 핀으로만 전체 검증 하기로 설계팀과 인폼 되었으며 Rejeck Jig는 수정가공이 필요",,
